City_ID,City,Country,Date,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed
524,Saint-Augustin,CA,2022-10-06 04:40:22,51.226,-58.6502,overcast clouds,50.99,89,86,8.75
525,Malartic,CA,2022-10-06 04:37:39,48.1335,-78.1328,overcast clouds,59.11,87,94,5.66
526,Krasnyy Chikoy,RU,2022-10-06 04:40:23,50.3643,108.7512,scattered clouds,45.1,32,36,3.36
527,Severobaykalsk,RU,2022-10-06 04:40:23,55.65,109.3167,broken clouds,32.2,63,79,3.58
528,Skibbereen,IE,2022-10-06 04:40:23,51.55,-9.2667,scattered clouds,59.11,90,44,21.09
529,Balikpapan,ID,2022-10-06 04:40:24,-1.2675,116.8289,scattered clouds,85.19,74,40,6.91
530,Leh,IN,2022-10-06 04:40:24,34.1667,77.5833,clear sky,48.65,33,0,5.37
531,Makat,KZ,2022-10-06 04:40:24,47.6469,53.3463,overcast clouds,61.54,20,87,17.05
532,Gemena,CD,2022-10-06 04:40:25,3.25,19.7667,overcast clouds,69.19,98,95,0.72
533,Abbeville,FR,2022-10-06 04:40:25,50.1,1.8333,scattered clouds,57.16,79,25,6.22
534,Jodhpur,IN,2022-10-06 04:40:25,26.2867,73.03,few clouds,91.17,31,20,7.07
535,Vestmannaeyjar,IS,2022-10-06 04:40:26,63.4427,-20.2734,scattered clouds,44.69,68,50,11.72
536,Bose,IT,2022-10-06 04:40:26,45.4612,8.0137,clear sky,60.22,88,1,3.11
537,Virginia Beach,US,2022-10-06 04:35:57,36.8529,-75.978,overcast clouds,62.62,91,100,4.61
538,Leshukonskoye,RU,2022-10-06 04:40:27,64.8989,45.7622,overcast clouds,44.29,96,100,4.5
539,Dinghai,CN,2022-10-06 04:40:27,26.2847,119.7936,overcast clouds,77.92,79,98,17.85
540,Vertientes,CU,2022-10-06 04:40:27,21.2594,-78.1464,scattered clouds,75.81,88,40,6.31
541,Watsa,CD,2022-10-06 04:40:28,3.0372,29.5355,overcast clouds,65.19,97,99,1.57
542,Csany,HU,2022-10-06 04:40:28,47.6483,19.8297,overcast clouds,46.74,77,96,1.12
543,Chadiza,ZM,2022-10-06 04:40:28,-14.0678,32.4392,clear sky,70.84,33,5,3.53
544,Nuuk,GL,2022-10-06 04:40:28,64.1835,-51.7216,broken clouds,34.41,80,75,9.22
545,Havoysund,NO,2022-10-06 04:40:29,70.9963,24.6622,overcast clouds,43.03,84,100,13.69
546,Lucapa,AO,2022-10-06 04:40:29,-8.4192,20.7447,overcast clouds,67.08,88,100,2.17
547,Kamaishi,JP,2022-10-06 04:40:29,39.2667,141.8833,light rain,54.36,69,100,2.3
548,Pauini,BR,2022-10-06 04:40:30,-7.7136,-66.9764,few clouds,73.56,83,23,0.45
549,Sao Miguel,BR,2022-10-06 04:40:30,-5.4667,-35.3667,clear sky,74.17,89,7,9.4
550,Touros,BR,2022-10-06 04:37:58,-5.1989,-35.4608,clear sky,75.24,88,6,9.01
551,Presidencia Roque Saenz Pena,AR,2022-10-06 04:40:30,-26.7852,-60.4388,overcast clouds,66.07,97,98,6.73
552,Tacoronte,ES,2022-10-06 04:40:31,28.4769,-16.4102,broken clouds,69.33,90,75,27.63
553,Olney,US,2022-10-06 04:40:31,39.1532,-77.0669,clear sky,58.01,95,0,0.0
554,Treinta Y Tres,UY,2022-10-06 04:40:31,-33.2333,-54.3833,overcast clouds,56.75,90,100,11.3
555,Fort-Shevchenko,KZ,2022-10-06 04:40:32,44.5086,50.263,broken clouds,66.47,73,66,6.69
556,Garissa,KE,2022-10-06 04:40:32,-0.4536,39.6401,light rain,76.6,74,89,15.88
557,Sola,VU,2022-10-06 04:38:39,-13.8833,167.55,few clouds,80.89,74,23,12.59
558,Tungor,RU,2022-10-06 04:40:33,53.3808,142.9564,light rain,38.39,59,91,17.98
559,Aswan,EG,2022-10-06 04:41:33,24.0934,32.907,clear sky,83.5,32,0,5.75
560,Salur,IN,2022-10-06 04:41:33,18.5333,83.2167,overcast clouds,80.01,85,100,3.53
561,Menzelinsk,RU,2022-10-06 04:41:34,55.7271,53.1026,light rain,47.41,90,100,11.07
562,Vila,PT,2022-10-06 04:41:34,42.0304,-8.1588,overcast clouds,54.48,90,98,5.21
